参数1_文本,参数3_文本
"笑到Hi Hi￼ ￼正皮樓主高質引發多重思考
思考次序如下;
1. ??? ??? ??? ???
2.￼￼￼￼
3.￼￼
4.￼￼￼
5.￼￼


留名睇小學雞睇唔明 見一個扑一個",1Q題 估一樣嘢
,1Q題 估一樣嘢
"答案係C
因為美斯r袋
輕鬆",1Q題 估一樣嘢
答案李斯！,1Q題 估一樣嘢
10仔,1Q題 估一樣嘢
"因為係美斯
R緊碌撚（L）

所以係暗示美（尾）音
要變L音

但因為佢係外國人
個名前後掉轉
所以其實係頭音M改做L

所以唔係美斯
答案係李斯！",1Q題 估一樣嘢
答案係李斯,1Q題 估一樣嘢
答案係李斯,[圖]啲女人真係好污糟
,[圖]啲女人真係好污糟
禾隻腳洗得好乾淨,[圖]啲女人真係好污糟
珍,[圖]啲女人真係好污糟
珍,[勿墮法網] 一人一個軟對抗例子
,[勿墮法網] 一人一個軟對抗例子
光顧黃店,[勿墮法網] 一人一個軟對抗例子
上連登,[勿墮法網] 一人一個軟對抗例子
反對高球場起樓,[勿墮法網] 一人一個軟對抗例子
香港人申請綜援。,[勿墮法網] 一人一個軟對抗例子
瘋狂搭兩蚊車，要政府瘋狂補貼,[勿墮法網] 一人一個軟對抗例子
恥笑高級公務員戇撚柒尻,[勿墮法網] 一人一個軟對抗例子
善用起底功能,[勿墮法網] 一人一個軟對抗例子
所以建議取消兩蚊搭車，堵塞漏洞,[勿墮法網] 一人一個軟對抗例子
指出政府做錯嘅地方,[勿墮法網] 一人一個軟對抗例子
"唔返工（包括放假），故意削弱香港生產力
唔生育，試圖對香港人口造成毁滅性影響
提款，蓄意破壞香港銀行體系",[勿墮法網] 一人一個軟對抗例子
黄天使服务店,[勿墮法網] 一人一個軟對抗例子
準時收工,[勿墮法網] 一人一個軟對抗例子
準時收工,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
https://www.penana.com/story/89312/%E9%A8%8E%E5%A3%AB%E8%88%87%E9%AD%94%E6%B3%95%E5%B8%AB/issue/12,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
屌樓主畫百合漫罷la,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
唔識畫百合,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
冇露到 負評左,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
正評,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
"SuperT
負評->上一頁","【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
THX,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
"睇到扯晒, Thx","【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
扯得恆唔恆先,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
停止污染人哋個platform,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
應該改名做有個有錢老母真好,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
射穿咗大氣層啦,"【有LINK多圖】馬尾大波妹爭D露點,非常頂癮~~"
